2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.692 | INFO     | preprocess:prepare_features:242 - Preparing features for machine learning...
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 16:05:17.697 | INFO     | preprocess:prepare_features:266 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
